time_stamp,velocity_data_x,velocity_data_y,velocity_data_z,acceleration_data_x,acceleration_data_y,acceleration_data_z,euler_data_r,euler_data_p,euler_data_y,angular_rate_data_vr,angular_rate_data_vp,angular_rate_data_vy,wind1,wind2
15:20:17.429,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:17.572,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:17.714,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:17.918,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:18.061,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:18.204,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:18.409,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:18.551,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:18.693,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:18.900,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:19.047,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:19.190,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:19.393,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:19.537,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:19.680,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:19.859,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:20.000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:20.147,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:20.353,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:20.491,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:20.637,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:20.847,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:20.992,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:21.134,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:21.327,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:21.473,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:21.620,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:21.805,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:21.949,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:22.092,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:22.294,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:22.437,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:22.580,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:22.782,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:22.927,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:23.073,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:23.266,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:23.415,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:23.558,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:23.766,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:23.915,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:24.058,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:24.236,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:24.379,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:24.532,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:24.702,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:24.844,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:24.990,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:25.196,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:25.335,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:25.479,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:25.686,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:25.829,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:25.973,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:26.167,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:26.313,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:26.456,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:26.696,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:26.848,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:26.990,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:27.183,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:27.338,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:27.480,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:27.662,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:27.806,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:27.945,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:28.159,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:28.306,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:28.454,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:28.638,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:28.781,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:28.925,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:29.111,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:29.253,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:29.395,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:29.593,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:29.742,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
15:20:29.786,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.001878,-0.001342,0.000003,0.000000,0.000000,0.000000,0,0
